	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
718	985.86	2.4274e-008	-3.397	
719	988.81	2.4549e-008	-3.6058	
720	989.02	2.4568e-008	-3.6231	
721	989.16	2.4581e-008	-3.6352	
722	992.13	2.4851e-008	-3.93	
723	993.97	2.5015e-008	-4.1491	
724	995.1	2.5116e-008	-4.2965	
725	995.8	2.5179e-008	-4.3917	
726	996.23	2.5218e-008	-4.4521	
727	996.5	2.5242e-008	-4.4899	
728	996.66	2.5257e-008	-4.5135	
729	996.76	2.5266e-008	-4.5281	
730	996.82	2.5272e-008	-4.5371	
731	996.92	2.5281e-008	-4.5517	
732	997.02	2.529e-008	-4.5664	
733	997.09	2.5296e-008	-4.5756	
734	997.19	2.5305e-008	-4.5905	
735	997.35	2.5321e-008	-4.6151	
736	997.62	2.5346e-008	-4.6554	
737	998.05	2.5387e-008	-4.7224	
738	998.75	2.5455e-008	-4.8357	
739	999.89	2.5572e-008	-5.0349	
740	1000.	2.5583e-008	-5.0548	
