	Frequency [Hz]	Amplitude [mm/s]	Phase Angle [°]	
713	981.54	1.0459e-005	-69.367	
714	981.8	1.0606e-005	-69.193	
715	982.22	1.085e-005	-68.924	
716	982.91	1.1253e-005	-68.51	
717	984.04	1.1936e-005	-67.834	
718	985.86	1.3171e-005	-66.542	
719	988.81	1.5929e-005	-64.064	
720	989.02	1.6175e-005	-63.915	
721	989.16	1.635e-005	-63.817	
722	992.13	2.1131e-005	-63.413	
723	993.97	2.52e-005	-65.502	
724	995.1	2.8055e-005	-67.829	
725	995.8	2.99e-005	-69.629	
726	996.23	3.1057e-005	-70.861	
727	996.5	3.1773e-005	-71.663	
728	996.66	3.2215e-005	-72.172	
729	996.76	3.2487e-005	-72.49	
730	996.82	3.2655e-005	-72.689	
731	996.92	3.2924e-005	-73.01	
732	997.02	3.3192e-005	-73.334	
733	997.09	3.336e-005	-73.538	
734	997.19	3.3632e-005	-73.873	
735	997.35	3.4072e-005	-74.423	
736	997.62	3.4785e-005	-75.334	
737	998.05	3.5933e-005	-76.854	
738	998.75	3.7764e-005	-79.407	
739	999.89	4.0623e-005	-83.687	
740	1000.	4.0884e-005	-84.093	
