	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
717	984.04	2.4273e-008	-12.888	
718	985.86	2.481e-008	-13.269	
719	988.81	2.575e-008	-14.185	
720	989.02	2.5816e-008	-14.266	
721	989.16	2.5861e-008	-14.324	
722	992.13	2.6762e-008	-15.771	
723	993.97	2.7224e-008	-16.814	
724	995.1	2.7463e-008	-17.449	
725	995.8	2.7597e-008	-17.818	
726	996.23	2.7676e-008	-18.033	
727	996.5	2.7724e-008	-18.159	
728	996.66	2.7753e-008	-18.235	
729	996.76	2.7771e-008	-18.281	
730	996.82	2.7782e-008	-18.309	
731	996.92	2.78e-008	-18.354	
732	997.02	2.7818e-008	-18.398	
733	997.09	2.7829e-008	-18.424	
734	997.19	2.7848e-008	-18.468	
735	997.35	2.7878e-008	-18.536	
736	997.62	2.7927e-008	-18.644	
737	998.05	2.8009e-008	-18.81	
738	998.75	2.8153e-008	-19.056	
739	999.89	2.8426e-008	-19.411	
740	1000.	2.8455e-008	-19.443	
