	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
719	988.81	2.6041e-008	-5.0965	
720	989.02	2.6064e-008	-5.1332	
721	989.16	2.6081e-008	-5.1589	
722	992.13	2.6403e-008	-5.7736	
723	993.97	2.6576e-008	-6.2036	
724	995.1	2.6672e-008	-6.4714	
725	995.8	2.673e-008	-6.6333	
726	996.23	2.6765e-008	-6.7311	
727	996.5	2.6786e-008	-6.7906	
728	996.66	2.68e-008	-6.8269	
729	996.76	2.6808e-008	-6.8491	
730	996.82	2.6813e-008	-6.8628	
731	996.92	2.6821e-008	-6.8846	
732	997.02	2.683e-008	-6.9064	
733	997.09	2.6835e-008	-6.9199	
734	997.19	2.6843e-008	-6.9418	
735	997.35	2.6857e-008	-6.9771	
736	997.62	2.688e-008	-7.0341	
737	998.05	2.6919e-008	-7.1258	
738	998.75	2.6985e-008	-7.2735	
739	999.89	2.7106e-008	-7.5169	
740	1000.	2.7118e-008	-7.5404	
