	Frequency [Hz]	Amplitude [mm/s]	Phase Angle [°]	
717	984.04	9.3092e-007	-4.4167	
718	985.86	1.1383e-006	53.015	
719	988.81	2.6002e-006	86.725	
720	989.02	2.7271e-006	87.831	
721	989.16	2.8169e-006	88.55	
722	992.13	5.115e-006	97.068	
723	993.97	6.9889e-006	97.615	
724	995.1	8.3059e-006	96.543	
725	995.8	9.1648e-006	95.438	
726	996.23	9.7073e-006	94.612	
727	996.5	1.0045e-005	94.055	
728	996.66	1.0255e-005	93.694	
729	996.76	1.0384e-005	93.466	
730	996.82	1.0464e-005	93.324	
731	996.92	1.0592e-005	93.091	
732	997.02	1.072e-005	92.855	
733	997.09	1.08e-005	92.706	
734	997.19	1.093e-005	92.46	
735	997.35	1.1142e-005	92.052	
736	997.62	1.1486e-005	91.371	
737	998.05	1.2043e-005	90.219	
738	998.75	1.2944e-005	88.252	
739	999.89	1.4377e-005	84.899	
740	1000.	1.451e-005	84.578	
